Year;X.ID36._Fiji_AB_d18O_.Col1._Fiji_AB_d18O;X.ID37._Fiji_1F_SrCa_.Col1._Fiji_1F_SrCa;X.ID81._Prieto_8_.Col1._Santa.Fe.and.Corrientes.Precipitation_1;X.ID85._Garcia.Herrera_1_.Col1._Combined_Garcia.Herrera_Quinn_ENSO;X.ID93._Southern_Cape_precip_.Col1._Southern.Cape.South.Africa_1;X.ID104._Siple_Dome_B_.Col1._Siple_DOME_B;X.ID105._Law_Dome_Chem_.Col4._Ca.uEq.l.;X.ID116._Graf_1_.Col2._DML_1000_Accumulation;X.ID123._WDC05Q_Acc_.Col1._WDC05Q;X.ID202._chil008_.Col6._chil008_Signalfree_2;X.ID311._NI_LIBI_Composite_1_.Col6._NI_LIBI_Composite_1_Signalfree_2;X.ID348._TR_Cluster_CAN8_.Col6._C.Andes_Cluster_10B_Data_Signalfree_2;X.ID350._NT_Callitris_.Col6._NT_Signalfree_2;X.ID361._Pink_Pine_NZ_.Col6._New_Fenwick_Composite_Signalfree_2;X.ID410._TR_Cluster_CAN10_.Col6._C.Andes_Cluster_8_Data_Signalfree_2;X.ID427._TR_Cluster_CAN3_.Col6._C.Andes_Cluster_7B_Data_Signalfree_2;X.ID431._Mangawhero_NZ_.Col6._MANGAWE_Signalfree_2;X.ID435._TR_Cluster_CAN6_.Col6._C.Andes_Cluster_5N_Data_Signalfree_2;X.ID441._Law.Dome.Summer.Sea.Salt_.Col1._Law_Dome_SSS;X.ID602._Roberts_LawDome_Accumulation_.Col1._Power.law.accumulation..ice.equivalent.m.y._Law_Dome_Summit_South;X.ID608._Zinke_2015_HoutmanAbrolhos_.Col1._ssta.SrCa.por61.90.Hai_Houtman_Abrolhos;X.IDP4851._Ocean2kHR.IndianWAGrowthAbrolhosCooper2012_.Col1._calcificationRate;X.IDP4928._Ocean2kHR.PacificNauruGuilderson1999_.Col1._d18O;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col2._maule_Biobio_Puelo_Maule_Rivers;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col3._puelo_Biobio_Puelo_Maule_Rivers;Villalba2012_Austrocedrus;Villalba2012_Araucaria;Villalba2012_Halocarpus;B32Site.DML05;TD96.Talos.Dome;X400th.km;James.Ross.Island;US.ITASE.2002.1;Quelccaya_accumulation
1331;NA;NA;NA;NA;NA;NA;-0.6068;-1.2167;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.0002;-1.3237;-1.231;NA;NA;NA;NA;NA;NA;NA;NA;0.4394;-0.6953;-1.771;-1.4665;NA;0.3587
1332;NA;NA;NA;NA;NA;NA;1.1824;1.9597;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.5737;0.5294;-2.3505;NA;NA;NA;NA;NA;NA;NA;NA;-0.0231;-0.9408;-0.4596;-0.5568;NA;-0.7891
1333;NA;NA;NA;NA;NA;NA;-0.1189;0.2823;NA;NA;-0.0911;NA;NA;NA;NA;NA;NA;0.4458;-0.3251;-0.1037;NA;NA;NA;NA;NA;NA;NA;NA;-0.2287;-0.7136;-0.4596;0.6194;NA;-0.803
1334;NA;NA;NA;NA;NA;NA;2.4837;-0.5208;NA;NA;0.0851;NA;NA;NA;NA;NA;NA;1.2511;0.4654;-1.6834;NA;NA;NA;NA;NA;NA;NA;NA;-0.0952;-0.9103;-0.4596;0.7243;NA;1.4302
1335;NA;NA;NA;NA;NA;NA;-1.0948;2.0133;NA;NA;-0.5979;NA;NA;NA;NA;NA;NA;1.9019;0.6576;-0.1881;NA;NA;NA;NA;NA;NA;NA;NA;-0.1241;-1.2303;-0.4596;1.2808;NA;-3.0709
1336;NA;NA;NA;NA;NA;NA;-1.2575;2.5308;NA;NA;-0.955;NA;NA;NA;NA;NA;NA;1.4817;2.0248;0.3257;NA;NA;NA;NA;NA;NA;NA;NA;-0.6718;-1.0682;-0.4596;0.371;NA;0.272
1337;NA;NA;NA;NA;NA;NA;0.6944;1.817;NA;NA;0.5201;NA;NA;NA;NA;NA;NA;0.7185;-0.1114;2.4651;NA;NA;NA;NA;NA;NA;NA;NA;-0.4497;-0.8095;-0.4596;-0.5236;NA;0.2547
1338;NA;NA;NA;NA;NA;NA;-0.4442;-0.6814;NA;NA;0.2145;NA;NA;NA;NA;NA;NA;0.9854;1.7792;-1.1619;NA;NA;NA;NA;NA;NA;NA;NA;0.7694;-0.5103;0.563;-1.279;NA;-3.0917
1339;NA;NA;NA;NA;NA;NA;0.0438;-0.2531;NA;NA;-0.7351;NA;NA;NA;NA;NA;NA;0.159;0.3318;2.9482;NA;NA;NA;NA;NA;NA;NA;NA;1.1054;-0.4848;0.563;0.5652;NA;0.22
1340;NA;NA;NA;NA;NA;NA;-0.6068;-1.2524;NA;NA;0.7805;NA;NA;NA;NA;NA;NA;1.1036;-0.9926;0.9238;NA;NA;NA;NA;NA;NA;NA;NA;1.0884;-0.9561;0.563;-0.6587;NA;0.2026
1341;NA;NA;NA;NA;NA;NA;-0.2815;2.6736;NA;NA;0.163;NA;NA;NA;NA;NA;NA;0.7747;0.3318;-1.4763;NA;NA;NA;NA;NA;NA;NA;NA;1.0719;0.2108;0.563;-0.8401;NA;-0.914
1342;NA;NA;NA;NA;NA;NA;0.5318;3.3517;NA;NA;0.4484;NA;NA;NA;NA;NA;NA;0.4879;0.3852;-0.5792;NA;NA;NA;NA;NA;NA;NA;NA;0.5303;-1.6389;0.563;-0.18;NA;0.168
1343;NA;NA;NA;NA;NA;NA;-0.1189;0.1395;NA;NA;-0.8848;NA;NA;NA;NA;NA;NA;0.3826;1.6403;0.3257;NA;NA;NA;NA;NA;NA;NA;NA;0.6915;-0.223;0.563;0.6399;NA;-0.9417
1344;NA;NA;NA;NA;NA;NA;1.8331;0.2823;NA;NA;-0.3515;NA;NA;NA;NA;NA;NA;0.4528;2.9434;-1.8827;NA;NA;NA;NA;NA;NA;NA;NA;0.8245;-0.7011;1.0379;1.0577;NA;0.1333
1345;NA;NA;NA;NA;NA;NA;0.0438;-0.9312;NA;NA;0.4484;NA;NA;NA;NA;NA;NA;1.9931;-2.2423;-0.3108;NA;NA;NA;NA;NA;NA;NA;NA;0.632;-0.2847;1.0379;0.7834;NA;-0.9695
1346;NA;NA;NA;NA;NA;NA;-0.6068;-0.7171;NA;NA;0.071;NA;NA;NA;NA;NA;NA;1.1387;1.4427;0.9468;NA;NA;NA;NA;NA;NA;NA;NA;0.254;-0.6669;1.0379;0.7605;NA;-0.9833
1347;NA;NA;NA;NA;NA;NA;2.9717;-1.1097;NA;NA;3.1398;NA;NA;NA;NA;NA;NA;-1.0383;-0.6829;1.0848;NA;NA;NA;NA;NA;NA;NA;NA;0.4709;-0.7171;1.0379;-0.9969;NA;0.0813
1348;NA;NA;NA;NA;NA;NA;0.0438;0.0324;NA;NA;3.1928;NA;NA;NA;NA;NA;NA;-0.8698;-0.9552;-0.3875;NA;NA;NA;NA;NA;NA;NA;NA;0.7259;-0.2857;1.0379;-0.3343;NA;-1.0111
1349;NA;NA;NA;NA;NA;NA;0.2065;0.9426;NA;NA;0.5326;NA;NA;NA;NA;NA;NA;-0.2611;-1.7403;-0.0884;NA;NA;NA;NA;NA;NA;NA;NA;0.7236;0.3038;-1.1478;1.1922;NA;-1.0249
1350;NA;NA;NA;NA;NA;NA;-0.9322;1.3887;NA;NA;1.1579;NA;NA;NA;NA;NA;NA;1.4606;0.914;1.4529;NA;NA;NA;NA;NA;NA;NA;NA;0.5066;0.7594;-1.1478;-0.3765;NA;1.0973
1351;NA;NA;NA;NA;NA;NA;1.1824;-0.3423;NA;NA;3.8041;NA;NA;NA;NA;NA;NA;-1.1355;-0.3464;0.7014;NA;NA;NA;NA;NA;NA;NA;NA;0.4525;0.8534;-1.1478;0.5399;NA;0.0119
1352;NA;NA;NA;NA;NA;NA;-0.4442;2.4237;NA;NA;6.1119;NA;NA;NA;NA;NA;NA;-0.1698;-1.6869;-0.7632;NA;NA;NA;NA;NA;NA;NA;NA;-0.1315;0.6912;-1.1478;-2.5312;NA;-1.0666
1353;NA;NA;NA;NA;NA;NA;-1.0948;1.0318;NA;NA;5.0001;NA;NA;NA;NA;NA;NA;-0.1418;0.5775;0.019;NA;NA;NA;NA;NA;NA;NA;NA;-0.7998;0.505;-1.1478;0.3614;NA;1.0384
1354;NA;NA;NA;NA;NA;NA;-1.0948;1.8348;NA;NA;3.985;NA;NA;NA;NA;NA;NA;-0.2963;0.1396;0.0266;NA;NA;NA;NA;NA;NA;NA;NA;-0.4278;0.8054;-1.1478;-1.1156;NA;-0.0366
1355;NA;NA;NA;NA;NA;NA;0.0438;0.1574;NA;NA;3.6871;NA;NA;NA;NA;NA;NA;0.2223;-0.0153;-0.0424;NA;NA;NA;NA;NA;NA;NA;NA;-0.1159;1.0534;0.1011;-0.6864;NA;0.9968
1356;NA;NA;NA;NA;NA;NA;0.0438;-1.1275;NA;NA;7.6915;NA;NA;NA;NA;NA;NA;1.0544;1.1543;0.3103;NA;NA;NA;NA;NA;NA;NA;NA;-0.3888;0.7028;0.1011;-0.1034;NA;-2.1658
1357;NA;NA;NA;NA;NA;NA;1.3451;-0.5029;NA;NA;9.4021;NA;NA;NA;NA;NA;NA;1.3143;0.4814;-1.438;NA;NA;NA;NA;NA;NA;NA;NA;-0.1978;0.7404;0.1011;-0.0908;NA;-2.1762
1358;NA;NA;NA;NA;NA;NA;-0.2815;-1.3238;NA;NA;8.4322;NA;NA;NA;NA;NA;NA;0.9643;2.7405;-0.8782;NA;NA;NA;NA;NA;NA;NA;NA;-0.2229;0.941;0.1011;0.3144;NA;-1.1463
1359;NA;NA;NA;NA;NA;NA;1.3451;2.1204;NA;NA;8.479;NA;NA;NA;NA;NA;NA;2.6861;0.4547;-0.6252;NA;NA;NA;NA;NA;NA;NA;NA;-0.258;1.3142;0.1011;0.1462;NA;-0.1199
1360;NA;NA;NA;NA;NA;NA;0.0438;-2.1625;NA;NA;4.7787;NA;NA;NA;NA;NA;NA;1.0615;1.683;-0.6482;NA;NA;NA;NA;NA;NA;NA;NA;-0.2013;0.7799;0.1011;-1.0988;NA;-0.1372
1361;NA;NA;NA;NA;NA;NA;0.6944;-0.61;NA;NA;3.6996;NA;NA;NA;NA;NA;NA;1.1528;0.9941;-0.6635;NA;NA;NA;NA;NA;NA;NA;NA;-0.1884;-0.2759;0.7556;-0.8082;NA;-3.2478
1362;NA;NA;NA;NA;NA;NA;0.0438;-0.8241;NA;NA;5.6238;NA;NA;NA;NA;NA;NA;0.8098;2.2651;0.0036;NA;NA;NA;NA;NA;NA;NA;NA;-0.2549;-0.3818;0.7556;-0.892;NA;-0.1719
1363;NA;NA;NA;NA;NA;NA;1.3451;2.0847;NA;NA;5.8125;NA;NA;NA;NA;NA;NA;1.7684;-1.1742;0.1493;NA;NA;NA;NA;NA;NA;NA;NA;-0.5231;-0.8462;0.7556;-2.706;NA;-1.2122
1364;NA;NA;NA;NA;NA;NA;0.0438;1.2638;NA;NA;2.145;NA;NA;NA;NA;NA;NA;1.7825;0.7538;1.0235;NA;NA;NA;NA;NA;NA;NA;NA;-0.8093;-0.5941;0.7556;0.4952;NA;-1.2261
1365;NA;NA;NA;NA;NA;NA;1.0198;-1.2703;NA;NA;2.3212;NA;NA;NA;NA;NA;NA;0.2363;-0.5227;-0.5255;NA;NA;NA;NA;NA;NA;NA;NA;-1.0897;-0.4084;0.7556;1.1078;NA;-2.256
1366;NA;NA;NA;NA;NA;NA;0.0438;-0.61;NA;NA;2.5098;NA;NA;NA;NA;NA;NA;-0.0996;0.3585;0.3563;NA;NA;NA;NA;NA;NA;NA;NA;-0.9696;-0.7153;-1.2064;1.2946;NA;-1.2503
1367;NA;NA;NA;NA;NA;NA;0.3691;1.9597;NA;NA;2.3929;NA;NA;NA;NA;NA;NA;-1.9056;2.4467;-1.1083;NA;NA;NA;NA;NA;NA;NA;NA;-0.7485;-0.4804;-1.2064;-0.8673;NA;-1.2642
1368;NA;NA;NA;NA;NA;NA;-0.1189;-0.7706;NA;NA;-1.8657;NA;NA;-1.0742;NA;NA;NA;0.3756;0.3158;-0.8705;NA;NA;NA;NA;NA;NA;NA;NA;-0.598;0.1004;-1.2064;-1.1205;NA;0.7401
1369;NA;NA;NA;NA;NA;NA;-0.6068;1.2995;NA;NA;-0.6634;NA;NA;-1.9734;NA;NA;NA;0.3756;1.2825;0.4714;NA;NA;NA;NA;NA;NA;NA;NA;0.097;0.3495;-1.2064;-1.4677;NA;-1.292
1370;NA;NA;NA;NA;NA;NA;0.5318;2.9769;NA;NA;1.5025;NA;NA;-1.9447;NA;NA;NA;-0.6954;0.6843;-0.6788;NA;NA;NA;NA;NA;NA;NA;NA;0.4781;0.0835;-1.2064;-2.02;NA;0.6985
1371;NA;NA;NA;NA;NA;NA;-0.6068;3.9227;NA;NA;2.1917;NA;NA;-0.6528;NA;NA;NA;0.6424;0.4654;0.6247;NA;NA;NA;NA;NA;NA;NA;NA;0.8628;0.0846;-1.2064;-0.5447;NA;-1.3162
1372;NA;NA;NA;NA;NA;NA;1.6704;-0.9847;NA;NA;1.2359;NA;NA;-2.6305;NA;NA;NA;-0.9119;0.2411;-0.9242;NA;NA;NA;NA;NA;NA;NA;NA;1.2985;0.2308;-1.3768;-2.1948;NA;-1.3301
1373;NA;NA;NA;NA;NA;NA;-0.7695;-2.0911;NA;NA;1.0144;NA;NA;-2.7229;NA;NA;NA;-0.4215;0.1236;-2.0438;NA;NA;NA;NA;NA;NA;NA;NA;1.3222;-0.1189;-1.3768;-0.2584;NA;0.643
1374;NA;NA;NA;NA;NA;NA;3.6223;-1.074;NA;NA;0.9692;NA;NA;-2.8153;NA;NA;NA;-0.4215;0.1182;0.8318;NA;NA;NA;NA;NA;NA;NA;NA;1.2787;-0.0873;-1.3768;-1.1036;NA;-0.3661
1375;NA;NA;NA;NA;NA;NA;0.5318;-1.7164;NA;NA;0.7026;NA;NA;-3.4724;NA;NA;NA;-1.0032;0.9834;-0.4795;NA;NA;NA;NA;NA;NA;NA;NA;0.9796;1.0381;-1.3768;-0.362;NA;-0.3799
1376;NA;NA;NA;NA;NA;NA;-0.7695;4.4046;NA;NA;1.3715;NA;NA;-3.535;NA;-2.9693;NA;-0.1769;-0.4906;-0.9242;NA;NA;NA;NA;NA;NA;NA;NA;0.1938;1.3891;-1.3768;-0.5851;NA;0.5841
1377;NA;NA;NA;NA;NA;NA;2.1584;2.8163;NA;NA;2.9839;NA;NA;-3.1433;NA;-2.3063;NA;-0.5198;0.4013;0.2567;NA;NA;NA;NA;NA;NA;NA;NA;-0.3955;0.7648;-1.3768;-0.9577;NA;-0.4112
1378;NA;NA;NA;NA;NA;NA;0.5318;-1.1097;NA;NA;2.2042;NA;NA;-3.086;NA;-2.2846;NA;-0.6041;-0.3464;-0.9166;NA;NA;NA;NA;NA;NA;NA;NA;-0.4723;-0.244;0.2898;0.1347;NA;-1.4064
1379;NA;NA;NA;NA;NA;NA;-0.4442;3.0662;NA;NA;0.7603;NA;NA;-3.1964;NA;-2.1814;NA;-1.2829;0.3105;-0.6022;NA;NA;NA;NA;NA;NA;NA;NA;-0.1525;-0.5488;0.2898;-0.9872;NA;0.5286
1380;NA;NA;NA;NA;NA;NA;-0.7695;2.6914;NA;NA;1.8331;NA;NA;-2.5053;NA;-1.4496;NA;-1.1214;-0.6829;-1.4073;NA;NA;NA;NA;NA;NA;NA;NA;0.1153;-1.4196;0.2898;-0.7117;NA;-1.4307
1381;NA;NA;NA;NA;NA;NA;-0.9322;1.9419;NA;NA;4.5261;NA;NA;-2.104;NA;-0.7866;NA;-0.3665;0.8072;-1.3843;NA;NA;NA;NA;NA;NA;NA;NA;-0.1739;-1.1392;0.2898;-2.7458;NA;-1.4411
1382;NA;NA;NA;NA;NA;NA;0.3691;2.388;NA;NA;2.3804;NA;NA;-3.0998;NA;0.4348;NA;-1.3953;0.4333;1.7059;NA;NA;NA;NA;NA;NA;NA;NA;-0.8927;-0.3205;0.2898;-2.0037;NA;-0.4909
1383;NA;NA;NA;NA;NA;NA;-0.7695;-2.1268;NA;NA;2.5098;NA;NA;-3.4002;NA;0.1415;NA;-1.4714;0.7751;-0.5101;NA;NA;NA;NA;NA;NA;NA;NA;-0.9085;-0.0804;0.2898;-0.0437;NA;0.4558
1384;NA;NA;NA;NA;NA;NA;0.5318;0.086;NA;NA;4.1737;NA;NA;-3.2165;NA;1.8244;NA;-2.1233;1.2985;-1.0699;NA;NA;NA;NA;NA;NA;NA;NA;0.0574;-0.13;0.066;-1.9054;NA;-0.5221
1385;NA;NA;NA;NA;NA;NA;-0.6068;1.9419;NA;NA;1.9765;NA;NA;-3.1189;NA;1.971;NA;-1.9127;1.0368;-0.3261;NA;NA;NA;NA;NA;NA;NA;NA;0.8791;0.3446;0.066;-0.1221;NA;-0.6331
1386;NA;NA;NA;NA;NA;NA;2.9717;0.1574;NA;NA;1.2686;NA;NA;-3.2792;NA;6.2548;NA;-0.947;0.2624;0.1186;NA;NA;NA;NA;NA;NA;NA;NA;-0.072;-0.1379;0.066;0.3156;NA;-1.5035
1387;NA;NA;NA;NA;NA;NA;0.3691;0.3001;NA;NA;4.8629;NA;NA;-3.6518;NA;-1.8996;NA;-2.1854;0.0328;0.7858;NA;NA;NA;NA;NA;NA;NA;NA;-1.4537;-0.1593;0.066;-1.4159;NA;-1.5174
1388;NA;NA;NA;NA;NA;NA;-0.9322;-0.9847;NA;NA;2.3477;NA;NA;-3.0807;NA;-1.4279;NA;-1.0594;-0.2343;1.5142;NA;NA;NA;NA;NA;NA;NA;NA;-1.1503;0.2136;0.066;-1.7884;NA;-0.5845
1389;NA;NA;NA;NA;NA;NA;-0.1189;2.1917;NA;NA;5.2075;NA;NA;-3.414;NA;-1.0365;NA;-0.8066;0.3906;0.318;NA;NA;NA;NA;NA;NA;NA;NA;-0.528;0.5683;0.9377;0.1275;NA;0.3448
1390;NA;NA;NA;NA;NA;NA;-0.1189;-3.1083;NA;NA;1.7489;NA;NA;-3.1093;NA;-2.101;NA;-0.5268;1.0154;-0.6482;NA;NA;NA;NA;NA;NA;NA;NA;0.2043;0.91;0.9377;0.1178;NA;-1.552
1391;NA;NA;NA;NA;NA;NA;0.5318;-1.8949;NA;NA;2.042;NA;NA;-2.4564;NA;-0.4666;NA;0.7396;0.1182;1.1002;NA;NA;NA;NA;NA;NA;NA;NA;0.5938;0.8462;0.9377;0.3747;NA;-0.7232
1392;NA;NA;NA;NA;NA;NA;0.0438;0.4786;NA;NA;4.721;NA;NA;-3.1921;NA;-1.1716;NA;-0.2541;-0.6028;-1.1773;NA;NA;NA;NA;NA;NA;NA;NA;0.9518;0.7872;0.9377;-1.9223;NA;-0.6435
1393;NA;NA;NA;NA;NA;NA;-0.7695;-1.9127;NA;NA;3.9148;NA;NA;-2.5828;NA;-1.1933;NA;-1.4234;0.0061;-0.8936;NA;NA;NA;NA;NA;NA;NA;NA;1.1336;0.9649;0.9377;-0.5079;NA;0.272
1394;NA;NA;NA;NA;NA;NA;-0.4442;-1.6629;NA;NA;3.1991;NA;NA;-2.5679;NA;0.1084;NA;-0.1558;1.6189;-0.1728;NA;NA;NA;NA;NA;NA;NA;NA;1.132;1.0674;0.9377;-0.1733;NA;-1.6006
1395;NA;NA;NA;NA;NA;NA;-0.1189;-0.0568;NA;NA;4.024;NA;NA;-1.9108;NA;-0.1836;NA;-0.226;-0.3304;0.6094;NA;NA;NA;NA;NA;NA;NA;NA;1.084;1.0548;0.0491;-0.1703;NA;-0.6886
1396;NA;NA;NA;NA;NA;NA;0.5318;-1.3416;NA;NA;5.0063;NA;NA;-1.8768;NA;2.4428;NA;-0.1558;2.4681;-1.3996;NA;NA;NA;NA;NA;NA;NA;NA;0.6693;0.7771;0.0491;-1.654;NA;0.22
1397;NA;NA;NA;NA;NA;NA;0.5318;-0.7171;NA;NA;4.0567;NA;NA;-1.1899;NA;0.2767;NA;0.6694;1.1917;-1.323;NA;NA;NA;NA;NA;NA;NA;NA;0.3105;0.5459;0.0491;-0.2186;NA;-0.7163
1398;NA;NA;NA;NA;NA;NA;0.6944;1.4065;NA;NA;2.3336;NA;NA;-1.9055;NA;-0.9013;NA;0.2784;0.3639;-0.4105;NA;NA;NA;NA;NA;NA;NA;NA;0.0727;0.4289;0.0491;0.998;NA;0.1853
1399;NA;NA;NA;NA;NA;NA;0.0438;0.5678;NA;NA;0.7478;NA;NA;-2.4278;NA;-0.6731;NA;1.4746;-1.6388;1.0618;NA;NA;NA;NA;NA;NA;NA;NA;0.1733;-0.0466;0.0491;-0.0154;NA;-0.7475
1400;NA;NA;NA;NA;NA;NA;-1.0948;0.3537;NA;NA;1.1828;NA;NA;-2.4235;NA;-0.6948;NA;1.0205;-0.8538;-1.0929;NA;NA;NA;NA;NA;NA;NA;NA;0.1711;-0.5571;0.0491;0.4482;NA;0.1506
1401;NA;NA;NA;NA;NA;NA;1.3451;-2.2696;NA;NA;2.159;NA;NA;-2.4713;NA;0.3366;NA;0.4809;-0.074;0.0803;NA;NA;NA;NA;NA;NA;NA;NA;0.2284;-0.8672;0.4732;-0.7141;NA;-1.6838
1402;NA;NA;NA;NA;NA;NA;-0.7695;2.7628;NA;NA;1.3466;NA;NA;-3.086;NA;-0.83;NA;0.6354;-0.0153;-1.0546;NA;NA;NA;NA;NA;NA;NA;NA;0.3012;-0.7906;0.4732;0.1492;NA;-2.5993
1403;NA;NA;NA;NA;NA;NA;0.2065;1.5315;NA;NA;1.8206;NA;NA;-1.674;NA;-0.0433;NA;1.5449;0.3746;-0.5638;NA;NA;NA;NA;NA;NA;NA;NA;0.4666;0.4182;0.4732;-0.0486;NA;0.0986
1404;NA;NA;NA;NA;NA;NA;-0.4442;0.9961;NA;NA;0.6106;NA;NA;-2.7855;NA;-0.4666;NA;-1.0594;-1.0193;-0.7709;NA;NA;NA;NA;NA;NA;NA;NA;0.6526;1.9016;0.4732;0.3011;NA;-1.7185
1405;NA;NA;NA;NA;NA;NA;-0.2815;-2.3231;NA;NA;1.0799;NA;NA;-3.0329;NA;-2.3879;NA;-0.4075;0.2517;-0.7172;NA;NA;NA;NA;NA;NA;NA;NA;0.3545;1.3285;0.4732;1.4442;NA;-2.6236
1406;NA;NA;NA;NA;NA;NA;-0.4442;1.3173;NA;NA;0.5716;NA;NA;-2.5541;NA;-1.2864;NA;0.5582;-0.3144;1.2765;NA;NA;NA;NA;NA;NA;NA;NA;-0.5302;0.3559;-0.0966;1.0077;NA;0.0466
1407;NA;NA;NA;NA;NA;NA;-0.7695;-1.3773;NA;NA;3.0556;NA;NA;-2.8291;NA;-1.2647;NA;0.2363;0.9407;0.088;NA;NA;NA;NA;NA;NA;NA;NA;-0.9269;-0.2509;-0.0966;-0.2282;NA;0.0293
1408;NA;NA;NA;NA;NA;NA;1.0198;-1.1097;NA;NA;3.6404;NA;NA;-2.191;NA;-2.0246;NA;0.131;1.0421;0.387;NA;NA;NA;NA;NA;NA;NA;NA;-1.1138;-0.291;-0.0966;1.1958;NA;-0.8758
1409;NA;NA;NA;NA;NA;NA;0.3691;-0.1817;NA;NA;-0.7273;NA;NA;-2.2929;NA;-0.3149;NA;0.0326;0.0381;1.8363;NA;NA;NA;NA;NA;NA;NA;NA;-0.985;-0.0187;-0.0966;-1.9355;NA;-0.8897
1410;NA;NA;NA;NA;NA;NA;-1.0948;0.5143;NA;NA;-0.877;NA;NA;-1.7271;NA;-1.3998;NA;-0.5268;2.0355;-0.2418;NA;NA;NA;NA;NA;NA;1.0739;NA;-0.4764;-0.0804;-0.0966;-2.5885;NA;-0.9036
1411;NA;NA;NA;NA;NA;NA;1.1824;-1.1097;NA;NA;-0.0849;NA;NA;-2.0509;NA;-1.2214;NA;0.2574;-0.3357;0.0496;NA;NA;NA;NA;NA;NA;1.7541;NA;-0.1931;0.2287;-0.0966;-2.0634;NA;-0.9174
1412;NA;NA;NA;NA;NA;NA;0.0438;-2.0198;NA;NA;-0.9425;NA;NA;-2.4808;NA;-1.2481;NA;-0.9821;0.6042;2.0433;NA;NA;NA;NA;NA;NA;0.4887;NA;-0.1644;0.6521;0.1337;-1.4635;NA;0.8234
1413;NA;NA;NA;NA;NA;NA;0.0438;-2.0198;NA;NA;-0.1629;NA;NA;-3.3662;NA;-0.8465;NA;-1.2759;-1.2917;-0.3875;NA;NA;NA;NA;NA;NA;-0.3232;NA;-0.2477;0.3087;0.1337;-0.2559;NA;-0.0713
1414;NA;NA;NA;NA;NA;NA;-1.2575;-0.4494;NA;NA;-0.8521;NA;NA;-3.2059;NA;0.6031;NA;-0.219;-1.0781;-1.0239;NA;NA;NA;NA;NA;NA;1.264;NA;-0.5209;-0.0746;0.1337;-1.8475;NA;-1.8295
1415;NA;NA;NA;NA;NA;NA;0.2065;-1.7521;NA;NA;-0.7601;NA;NA;-2.9692;NA;0.2499;NA;-0.2752;0.9193;-0.6788;NA;NA;NA;NA;NA;NA;0.7593;NA;-0.7353;-0.164;0.1337;-0.3838;NA;-0.9695
1416;NA;NA;NA;NA;NA;NA;0.2065;1.0318;NA;NA;-1.3526;NA;NA;-2.2876;NA;-0.77;NA;-0.6462;0.2197;0.2413;NA;NA;NA;NA;NA;NA;0.9422;NA;-1.1595;0.2224;0.1337;-0.1354;NA;-0.1199
1417;NA;NA;NA;NA;NA;NA;0.2065;0.9247;NA;NA;-0.7928;NA;NA;-1.9543;NA;-1.025;NA;-1.7242;0.0221;-0.8245;NA;NA;NA;NA;NA;NA;-0.016;NA;-1.5606;0.4698;0.1337;0.0117;NA;-0.9972
1418;NA;NA;NA;NA;NA;NA;2.321;2.0668;NA;NA;-0.0069;NA;NA;-2.3503;NA;-1.6765;NA;-1.8846;0.7324;-0.6788;NA;NA;NA;NA;NA;NA;-0.7621;NA;-1.7065;0.1307;0.066;0.3325;NA;-1.0111
1419;NA;NA;NA;NA;NA;NA;0.8571;-0.9669;NA;NA;-1.5803;NA;NA;-2.8195;NA;-1.8231;NA;-1.1636;-0.1435;0.019;NA;NA;NA;NA;NA;NA;-0.2647;NA;-1.4215;-0.1828;0.066;2.5932;NA;-1.8815
1420;NA;NA;NA;NA;NA;NA;-0.6068;-1.4309;NA;NA;-1.2747;NA;NA;-2.7813;NA;-1.8665;NA;-0.9541;0.9247;-1.3076;NA;NA;NA;NA;NA;NA;0.3717;NA;-0.4599;-0.2843;0.066;-0.4736;NA;0.6708
1421;NA;NA;NA;NA;NA;NA;1.0198;1.3708;NA;NA;0.2925;NA;NA;-2.8344;NA;-2.3611;NA;-0.8908;0.2517;-1.4763;NA;NA;NA;NA;NA;NA;0.0864;NA;0.4664;-0.3043;0.066;0.2722;NA;-1.0527
1422;NA;NA;NA;NA;NA;NA;0.0438;-2.3767;NA;NA;-0.6182;NA;NA;-2.4904;NA;-2.3497;NA;-1.4023;2.7618;-0.4795;NA;NA;NA;NA;NA;NA;-0.0306;NA;0.2784;-0.5908;0.066;-4.0311;NA;-1.0666
1423;NA;NA;NA;NA;NA;NA;1.9957;-1.5023;NA;NA;-1.1905;NA;NA;-1.8184;NA;-1.6982;NA;-1.0102;0.6683;1.3379;NA;NA;NA;NA;NA;NA;0.2108;NA;-0.3248;-1.0004;-1.0984;-1.821;NA;-1.077
1424;NA;NA;NA;NA;NA;NA;-0.1189;1.9597;NA;NA;-1.7362;NA;NA;-1.7897;NA;-0.575;NA;0.1942;1.3733;-0.0654;NA;NA;NA;NA;NA;NA;2.0101;NA;-0.2997;-0.5424;-1.0984;1.0354;NA;-1.0908
1425;NA;NA;NA;NA;NA;NA;-0.4442;-1.8949;NA;NA;-1.4041;NA;NA;-1.9543;NA;-2.1928;NA;-1.4655;-0.8591;-0.2111;NA;NA;NA;NA;NA;NA;-0.155;NA;-0.1996;0.362;-1.0984;-1.997;NA;-1.1047
